"forecast_id","day_1","day_2","day_3","day_4","day_5","day_6","day_7","day_8","day_9","day_10"
170,0.718130350195633,-15439139671.1251,-18465125138.1788,-18468834814.3257,-18470570552.3742,-18470409038.1414,-18468422367.393,-18464678483.615,-15749103749.6158,381412392.273775
171,0.977064098621324,1.18204150421027,1.20578894782219,1.05676272845431,0.784973647098967,0.636025925575473,0.487860999375286,0.573561674338969,0.751475599863772,0.759956689041752
172,1.1661318244562,1.19763861630951,1.04908189990536,0.786389078255454,0.639065915936943,0.498870724639876,0.571913443459532,0.73858230733587,0.750832800464905,0.671769311043635
173,111802406729.948,225627358633.922,338202707374.42,438962635630.523,518884309189.971,567445431408.035,567445431407.958,567445431408.015,567445431407.931,567445431407.587
174,0.914073212988394,0.770605525823069,0.702550849518833,0.593299343426808,0.566524326754839,0.667875509663518,0.733222835052968,0.720181060157328,0.534607952096804,0.489400634114352
175,0.681077598255229,0.271770040880081,0.0174597411243829,0.0461715293377716,0.331111091267583,0.144468497973422,-0.169810030098053,-0.612736852771656,-0.87789099945471,-0.913078660434185
176,0.219122999307059,-0.0166508783982226,0.0255543829422374,0.204078870852018,0.0758943915123251,-0.187346402154548,-0.71591148496799,-0.962960720808173,-1.03373440528988,-1.26325570059124
177,0.438479501507415,0.56726196744272,0.704515763243359,0.721743544855705,0.640435763260139,0.211712426994943,0.0564467568473949,-0.0565459216115278,-0.0695375922175387,-0.0595718064420096
178,0.552932065646013,0.694608231677402,0.719809111766561,0.640892052137843,0.203473281591699,0.0460952111836898,-0.0633327622832502,-0.0830650510899706,-0.0725079205094254,0.0841747835938034
179,0.707254902413514,0.730729657618152,0.651612181855677,0.207174230480614,0.0476381981771804,-0.058403294826414,-0.0702707611079147,-0.0527136597312987,0.106366766910916,0.241508673087905
180,0.802791846741752,0.681159595795942,0.227172191091828,0.0764274660753362,-0.00904179870517989,-0.0330146257813294,-0.00473892623488329,0.170147484771104,0.337101746428437,0.73170532369164
181,0.679220547106361,0.233178704556965,0.0745395421014832,0.0284465592979917,-0.00207571417418246,-0.0287559063974661,0.149885821000609,0.324646756826941,0.738993146405306,0.522328896214325
182,0.251268575537476,0.133455745851783,-0.00174885728416733,0.0709055066980367,0.0412362658715095,0.234702018185545,0.342158690455673,0.758480449416454,0.547375690278397,0.336597245516211
183,0.218146898519665,0.0912105104985321,0.115353862631536,0.117970838136588,0.295268645831165,0.413510529249538,0.806584104174979,0.59193070131353,0.377081592868279,0.5597554241804
184,0.144882991933883,0.16962262097773,0.195793069352002,0.346198445777026,0.472544388708091,0.844323669060356,0.656469105204037,0.35064771800784,0.556728690707312,0.743724212864842
185,0.247289349056137,0.274983921921127,0.415215606914729,0.52229012220806,0.878382320023372,0.699919884166212,0.481836504712824,0.692554457460117,0.865052804174934,0.9987072903707
186,0.272558631201899,0.434428552601276,0.534573801919294,0.867169057618258,0.694003686226338,0.479810091831481,0.672121908059919,0.85921447607896,0.98209185899469,1.26750919156008
187,0.386558416442756,0.473514194522289,0.84784742349328,0.672080466520849,0.425450761143431,0.622193211254247,0.798003105620332,0.923104710872691,1.19818558811246,1.16488497013834
188,0.443543136026474,0.839623734073394,0.656520688805177,0.413185584885917,0.60817661941712,0.773124576387534,0.879237705759592,1.15169819216453,1.09687636215555,0.96187254771996
189,0.856991332938733,0.669534479962224,0.389267922375496,0.604960331667964,0.797050864304224,0.940246875989032,1.25850680684424,1.17682811866405,1.00512329691317,0.916162927276506
190,0.699031116771236,0.413503170988656,0.631985226200761,0.82015773818322,0.959260794390982,1.28238962529861,1.20142144910459,1.02757036079281,0.938857652462846,0.957520249559109
191,0.407449199206315,0.624542004527077,0.783327782358661,0.927071601867297,1.22900298439205,1.12347675983153,0.979577954011029,0.923765777686173,0.915158776509942,0.902229277346277
192,0.613307515933381,0.762707674574457,0.900365829317916,1.19780812221879,1.09106567221154,0.954899871325577,0.90225641759961,0.890476747391894,0.873710492706263,0.75468551414102
193,0.877945118872265,1.01679744711841,1.28283881248016,1.15577469132836,1.00825333834835,0.953016304061078,0.933628554433495,0.938970368037586,0.766876907486832,0.605038729665315
194,1.06472204553783,1.32221029239176,1.18176894467971,1.01690630719614,0.951081918301526,0.936559740931146,0.993660757076447,0.804781006419579,0.666773462247876,0.579916675406663
195,1.3206829600312,1.17382643595145,1.0134273656055,0.957284624446303,0.947774131100848,1.00830724220835,0.833476221969587,0.683634594814475,0.586352871267541,0.522579085389444
196,1.1338308432011,0.97833148618554,0.932967046910016,0.93207818300716,0.999767115187359,0.829554340481875,0.67468863589415,0.57484539602266,0.543041480481733,0.506174286243344
197,0.847944346603465,0.799972385263776,0.811003184258126,0.897247696262914,0.742998944536693,0.643379389153549,0.536760968375021,0.486208626749003,0.435942275098398,0.631394189287354
198,0.76444431011243,0.779388188220554,0.879336429900075,0.728555005318107,0.634271900162694,0.524603491255735,0.479250864141009,0.411363765002287,0.621503231875335,0.767245715797428
199,0.674636183215257,0.827231932035427,0.716527078438055,0.641781157816033,0.543765139648798,0.500284970582086,0.42647965738311,0.600887688281974,0.75936022646936,0.764600105690822
200,0.867416076389682,0.712882362532239,0.618382633291465,0.538619252321692,0.479900950007292,0.412128154465744,0.581604866536899,0.781314318867519,0.761948225888353,0.559333440417081
201,0.49737632681949,0.424690548928204,0.354294207482805,0.330037257294426,0.247709684597206,0.408460988672683,0.595852220368861,0.563661230009908,0.360574937015573,0.614044658701268
202,0.454842757897054,0.400032183586192,0.333790129806797,0.265567589932054,0.433204938869075,0.61515142097735,0.592957180608607,0.375942734067514,0.629242973277263,0.819192809502684
203,0.461068076176256,0.403513339244013,0.308102611467074,0.479982577777338,0.653025261148165,0.641266885633696,0.411836552047208,0.670704022733106,0.808667736584537,0.396312630848329
204,0.489060601455029,0.390933723812884,0.544088031551281,0.732198570217406,0.714236533996316,0.454195504653626,0.750585733521179,0.823235790609334,0.437497254027248,1.56636353296276
205,0.34482548460026,0.530142818192008,0.721550366377862,0.698052910947942,0.426866419573149,0.705906638414753,0.704365017107003,0.383435217131029,1.46362192991891,0.64216842180459
206,0.607559608901368,0.772019363550143,0.763678249695253,0.486569820923142,0.773520628568068,0.842675016271875,0.416940044964305,1.66846511141256,0.611472135487948,0.739633307445239
207,0.669341882068619,0.597419081689977,0.363331578751358,0.611540809727959,935166640.30103,938976135.725097,942921008.691938,1599164060.8739,1603974486.1134,1603094978.84029
208,0.616684885669835,0.395252812498831,0.651440670885647,0.78464822622151,0.388090354419507,1.60239071284037,0.594512806828903,0.81969689086246,1.5413580795327,0.868969566808233
209,0.405312426529524,0.691676155521062,0.789939230374114,0.375597496569096,1.62392731527178,0.573774469766697,0.781241704809635,1.54376649108018,0.875607159850547,0.82493401725141
210,0.725634814333735,0.854314426782597,0.366803138219168,1.66485998793804,0.596735831609352,0.789713209252813,1.50251609984397,0.830288169285529,0.841344059561369,0.68391776968959
211,0.82693758128422,0.392703397867022,1.51629031157436,0.781123143625744,0.936773369583603,1.4571057702001,0.89949318804071,0.921475652735613,0.739096998705336,1.05639928935329
212,0.413471833812714,1.13663315261707,0.818933600877898,1.01219664783861,1.30794477687038,0.817972498859463,0.824944995428283,0.702123211095728,0.936610194880768,1.10100222952489
213,1.06206261396284,0.987090662518997,1.13217766944884,1.27084332618252,0.849146287399233,0.815794471580946,0.689203527664686,0.966680564302857,1.06960581963016,0.938033406591496
214,1.16758164174971,1.28255461950295,1.16276016597267,0.873853021942961,0.803165469445622,0.673291934046706,0.936834960761545,1.00600774081987,0.937085733020613,0.792050483081937
215,1.42142509495136,1.19574599628586,0.984256082137727,0.88502462310243,0.725502282652657,1.03116819301867,1.00403967206233,0.989989283956747,0.801962823551083,0.416358583158617
216,1.04386666251552,0.896530249593732,0.802296731171052,0.652503371730344,0.94222208849712,0.986778499458611,0.929712173422943,0.741246797335754,0.398744499672245,0.496724492633941
217,0.893915372788965,0.792424195642653,0.650376594991741,0.937040023906207,1.02498410096264,0.93485711786383,0.767928736098002,0.466374621437129,0.509207376843631,0.275076369431968
218,0.742714268331149,0.607525605722499,0.887133977856562,0.990378684759224,0.891759695170329,0.774063904270601,0.462282803026909,0.505810516738185,0.303154142371469,0.40062555610958
219,0.614996036445529,0.950864491874546,1.05771786082457,0.973710145667839,0.806533533668824,0.452824238504591,0.524968082091573,0.277152904082891,0.333514148508802,0.343019169759752
220,1.03697794193088,1.1494405000964,1.05863199902566,0.852858487901568,0.457328515339124,0.508822103040412,0.241616397706282,0.297717619770421,0.290253597223972,0.488652996093392
221,1.05420898578935,0.960268143353519,0.795224755103684,0.452502952515042,0.508753374127886,0.294416519878217,0.34818193075031,0.35988372270012,0.582995693723576,0.66683756518284
222,1.1455527978125,0.886079472625922,0.474126258376794,0.552026352131608,0.453714987727773,0.428986103691849,0.411136829867923,0.606004368675488,0.762412917607208,0.733358368685678
223,0.894131420917158,0.289533036022431,0.292680909543359,0.210238261880577,0.243186263285028,0.231081211434925,0.527248493339434,0.637367581315961,0.66030233106376,0.539364400334613
224,0.186484058664547,0.249467727999984,0.123539706822151,0.193354637893078,0.225245252313349,0.417363196782775,0.602600037496398,0.5528967705278,0.42679515818799,0.608865848002605
225,0.432867958183611,0.274654129922998,0.371782870436863,0.371356462483361,0.505282537220217,0.701071727639149,0.616698716412101,0.529619578870591,0.678794400818223,0.776788510511497
226,0.301025039229872,0.389064088775133,0.396158641173202,0.506950773454692,0.70500160747571,0.631302352502723,0.55570774468752,0.679101773477026,0.794539081999646,0.886245917781089
227,0.497414201996959,0.500019058701958,0.585385823875806,0.711827559270378,0.620841312176577,0.502047804169493,0.623067226181407,0.762240602816561,0.829725925804496,0.641326044359922
228,0.476334068575885,0.543834614254408,0.680218812319424,0.609798087285828,0.486743105468822,0.616074914947752,0.761121425237049,0.826224842707568,0.63691062297207,0.533647246367665
229,0.577458123110012,0.693895101264433,0.590515239281402,0.502942246804758,0.579032665025837,0.75046185293,0.840919382969697,0.647443495440748,0.499384895946794,0.492342788569945
230,0.84927841701188,0.673371454011756,0.617064610204919,0.659784199837528,0.807358488408109,0.891387745309203,0.681806134293076,0.531868861995234,0.53400620727213,-0.152914929903874
231,0.644528809998588,0.577455374920398,0.55752549344987,0.73806002128676,0.859131907522585,0.661398458608566,0.495647385363185,0.494563201220628,-0.0957252630258522,0.176554395334728
232,0.68103826802324,0.648885662853783,0.813011651785714,0.961186600398522,0.745546865915101,0.570708941097144,0.680270985909742,-0.130215572145953,0.314936811547807,0.439279107656836
233,0.637952139689428,0.817602411242323,0.953186428431838,0.728820744983046,0.560378992365652,0.654614469488874,-0.0756359685217128,0.320557255209677,0.446035944927359,1.14733720607279
234,1.07323506403994,1.10415059168435,0.845432564852897,0.648380270779845,0.703580548201395,-0.0414764709738226,0.450090525046119,0.517475067904487,1.38028658340032,1.66176920567132
235,1.0859946750543,0.945951520987771,0.665019400277284,0.818994193643905,0.266656221220725,0.452838591222672,0.535631622354824,0.998789330907649,1.23616690324974,0.551088457355576
236,0.855535477674578,0.65738963341581,0.752392618599168,-0.0222175637386206,0.476149119237657,0.555861919014544,1.38265954675825,1.65600237122303,0.705409331743774,0.433493796983756
237,0.720235849998611,0.900672401320942,-0.261030562788079,0.49226305648155,0.54614211265377,1.35928921035137,1.82674610290685,0.801814058206235,0.45980682537414,0.195222131626378
238,0.827050770811358,0.540049710672104,0.451060149121894,0.580315521445884,0.973324963747698,1.15698791972414,0.608142336876413,0.44709635674873,0.402734546769259,0.61031559990998
239,0.285568753010064,0.407158435257265,0.517879827637084,1.09078507583727,1.35521840157415,0.718729725206999,0.517619953994732,0.451115935147548,0.890947559809143,0.724235346910097
240,0.418378539486208,0.588953343609912,0.915024092354767,1.02016939370463,0.607163667135209,0.571670514513766,0.591531267058396,0.621203367026867,0.463144083815794,0.71135709560294
241,0.585507171244125,0.898074922316905,1.00375508024526,0.601294620560245,0.580395992807981,0.607909477145089,0.615929396169957,0.457284777417437,0.691185899689299,0.837087071877029
242,0.933087787007354,1.02060444847518,0.602608573822926,0.583005711257526,0.59734717975075,0.608762882449836,0.463137991682202,0.697909024581858,0.858575038528293,0.643286288991859
243,1.1212790375052,0.715963031891178,0.667739916459631,0.700458479428333,0.747722303194129,0.610544985743934,0.860452843106571,0.995177436582352,0.802193230826893,0.764593637451692
244,0.847393205980934,0.783297545109476,0.813956777450504,0.91616354534996,0.766117957940677,1.02680376553428,1.13877469499388,0.956161590023439,0.897186213527178,1.17217294796764
245,0.767453863378945,0.774534942007158,0.896832086213126,0.777334474448981,1.04671939939377,1.10749915507213,0.924421891094154,0.766636057998556,1.11612637962942,0.147536369715672
246,0.600700758682588,0.638366684951608,0.510689293800519,0.799884312071721,0.905406625655196,0.710959097147459,0.579556597465258,0.861289632157756,0.209256003320739,0.746352115724661
247,0.650219817118056,0.499585991593558,0.715017029448494,0.872323895218252,0.663226809601378,0.573560670077035,0.833614671437551,0.362685081828559,0.702996214672247,1.16985475988178
248,0.44069434592981,0.683090756009244,0.861643955118647,0.650950751517273,0.573580815851803,0.822515944054412,0.436847796139311,0.708211373876324,1.16876341490345,1.15779526568797
249,0.679975007310671,0.825971016527169,0.65300143981545,0.504788992192395,0.787412436674633,0.184731522054228,0.758639281830666,1.2885642189924,1.24832460739914,1.30039421164671
250,0.825232194640737,0.602204010604878,0.615349485742629,0.81598102189062,0.665202951541376,0.701497398987255,1.10722000132241,1.08871205979308,1.18234579965282,0.949482535379542
251,0.620804683331887,0.566297947700118,0.806285678865798,0.494493992710274,0.736545728941763,1.17464345413835,1.15004059855286,1.25167839595399,1.00707244939696,0.786284797450518
252,0.570052478446376,0.794508426304564,0.560416472432654,0.715556458811097,1.14185405929775,1.13221013755085,1.2353765202079,0.988398190796817,0.789644937499504,0.62934087834246
253,0.830161225458628,0.674402993529131,0.715609551302286,1.11514540739465,1.10492087186735,1.19493103919497,0.957210791254737,0.791997700203012,0.644677624204435,0.870110697957014
254,0.641952423515176,0.684089992260311,1.08914539880728,1.08119351283056,1.17950149075382,0.938543854045268,0.77772598448696,0.644519583080152,0.874857157286812,-866169050312.225
255,0.625251895043147,1.0619604261972,1.06805907640398,1.18910272316455,0.940044920231201,0.742284787417009,0.602241941003537,0.820534394979637,-530138862098.463,-749223913486.122
256,1.10017328207958,1.09083155104585,1.15657514037232,0.922318284348768,0.725701234904021,0.611578187689901,0.844064919513193,-690861906392.595,-976367322208.797,-1637497619310.19
257,0.988526484838828,1.13172424215569,0.906768281833813,0.720057475166861,0.539137562941089,0.733368723346859,1.25086180675374,1.41431509082406,1.17834850236631,1.22301487711126
258,1.05869348081497,0.8386379320335,0.652282297004938,0.49663877578045,0.698410840434465,1.21238610223276,1.33518404418641,1.12175648727659,1.17731591558464,0.978426783824283
259,0.71317190149563,0.570764882864031,0.455024659557359,0.631973402869738,1.13511481174047,1.20920062606846,1.02918643880692,1.11766911159781,0.935116862568889,0.634251338649063
260,0.521030315763544,0.422217785064645,0.664234328449001,-235760325797.315,-333190578105.405,-558804832991.105,-659933620117.55,-1105588027499.46,-1172682023666.75,-2376139322727.81
261,0.448842587830046,0.591771282437114,1.06762626399567,1.25152925915619,1.04036515187074,1.13317463571885,0.912562244852336,0.640673197962827,0.568945632123517,1.01777444887475
262,0.567813550636694,1.04617432228363,1.22821104231288,0.999910941671035,1.12017352704554,0.901583139298887,0.632418248208422,0.581525792517406,1.01070070180252,0.78876485104484
263,0.976357013513522,1.17471799144077,0.98203859828761,1.08903002759493,0.863585649269868,0.629706842253537,0.508705895667267,0.984204640885842,0.879139047642243,0.754316057336719
264,1.13059815777515,0.909361493301508,1.02939420359511,0.834705864417805,0.568134709029632,0.44594255962091,0.893361458513333,0.762729600707666,0.682174552892201,0.806323711781695
265,0.718788899537262,0.424097709507546,0.178374993984865,0.35586187176126,-0.349606608632664,0.103625707042308,0.133765503482694,-0.139397316385866,-0.0423976487581961,-0.23030260764985
266,0.992878342454788,0.803704682488348,0.489820238203914,0.534832522308735,0.91145683327409,0.786895113399863,0.684719711043998,0.789363903818134,0.637030844083099,0.65962331136984
267,0.875000397898288,0.440986100979634,0.59545327364203,0.991252205442968,0.838330340216762,0.729465327036384,0.883700029128245,0.664838137464593,0.726548204820774,0.822912046103946
268,0.446414427812196,0.55850773026446,0.973554585699691,0.814244060333186,0.716192926598821,0.839503536882329,0.629539871931769,0.678116406054016,0.774904116512675,0.824479176245836
269,0.529889221691619,0.947277333186201,0.803813076484858,0.686339422849774,0.815811770840137,0.60818419451212,0.670683240524113,0.764676965648941,0.801193006847009,0.93574022712643
270,0.905817618042398,0.777128410944084,0.671800101540449,0.782401746589144,0.596547083468582,0.670447145126096,0.754025469673868,0.795015617178204,0.932770260255013,0.840959584764885
271,0.734286632132136,0.610740252032948,0.703793494763478,0.562438011438537,0.634897764766481,0.728087738938394,0.755855827768695,0.897134330341273,0.82384779750619,0.819888522081865
272,0.562264436819648,0.673196621477373,0.519134798182043,0.628861076216105,0.740872410970527,0.79302734115308,0.915208588015418,0.807745772255712,0.800173665607432,0.792116549731756
273,0.6612883471725,0.494956094084135,0.631065882444888,0.749627085397935,0.798346811500007,0.918931641399062,0.793702714944253,0.79168167602101,0.788677581577985,0.76724762552538
274,0.46870455076445,0.625710210821607,0.753631945137939,0.804080606970054,0.923610770974634,0.796948090909537,0.785906919518939,0.788626197276306,0.762137904642543,0.783125914786365
275,0.652931231153284,0.772676422917026,0.811607345299915,0.931140014257637,0.811728463375043,0.801566939530898,0.768510282872352,0.755233951104834,0.790049204151247,0.901293268380914
276,0.7036153205978,0.727855535230956,0.847321098272809,0.759813914780563,0.790053136896914,0.736749704648994,0.750400720660384,0.711110147907287,0.900442629623588,0.861326341982863
277,0.732208629370024,0.846034195272504,0.744679082626555,0.763871446899246,0.71791290867986,0.720697744453459,0.608687960549863,0.897500260953938,0.867714505091795,0.806540083492427
278,0.751110459647016,0.668129612478307,0.674684720219578,0.604423819079809,0.620854342544284,0.592136681128108,0.794849841955458,0.835808936116442,0.818302164031249,0.793481915851665
279,0.683258361799458,0.686806297765284,0.624403476888033,0.652712336579137,0.663033300294757,0.817347596532274,0.8402271357605,0.865181947646665,0.888840160787172,0.767457339283139
280,0.709501418271908,0.597415262406341,0.629984050159798,0.482505598857435,0.763270404040291,0.798567659962597,0.779397568725679,0.723611569685803,0.670716230623899,0.434952560733756
281,0.536135521168262,0.545035320902955,0.385446898147571,0.710999504890524,0.761575414654167,0.772039386919769,0.749398477162488,0.666827343873335,0.427469656836325,0.430600911409639
282,0.504426856174128,0.206049816662614,0.665668345180526,0.734095517905841,0.715756917471216,0.688805733074686,0.625767921360948,0.400916803511291,0.436793504199208,0.729524964160598
283,0.111529238244787,0.628490962779026,0.706617300737515,0.704763355341527,0.690419894919939,0.607229146737402,0.380996441461833,0.418925119473975,0.722099088130237,0.689613377569469
284,0.592195369709594,0.645231171241669,0.669460297200761,0.650513908396379,0.599255906165933,28775783676.5091,182246629949.259,220614341517.784,-153470846272.082,-95919278919.7471
285,0.538393589425171,0.561780228718994,0.540356061247136,0.487194010649484,0.306493988344196,0.33186899471342,0.694333059274313,0.646537823943082,0.649132078866865,0.568395986741443
286,0.793486784675654,0.782821428222883,0.735404169617083,0.496469394467067,0.520865385979647,0.732958432142717,0.680864406802632,0.655932293639661,0.574436036789951,0.484670523609755
287,1.00890573630801,0.869265558697985,0.545486428929128,0.545697873842873,0.754128122557775,0.670909734287946,0.670805713102185,0.556412329984866,0.437935541134304,0.241271506443925
288,0.834244735049855,0.559195076022889,0.577108163581554,0.767024134843439,0.701845890886948,0.658484530863039,0.588263568453685,0.486981209079472,0.302381411089805,0.231975939931362
289,1.38357111155704,0.24018523580483,0.526270176769361,0.116025440059508,1.23610515070685,0.166820223637643,1.26109716307369,1.31329399511872,-0.107447829270029,1.69950799850864
290,0.683289376447761,0.807561106572857,0.776524368198701,0.721285386973141,0.669209392476268,0.530091231872868,0.260524218382176,0.208929357945845,0.715746760824182,0.736844483127295
291,0.88852978511568,0.846464677682843,0.800526130347058,0.724014773627706,0.535326471353397,0.240146566142678,0.222092728554549,0.734445203630404,0.769760504443207,0.797391101838433
292,0.94651992162105,0.946260491604504,0.82267439063459,0.542300103308992,0.166837819872831,0.245056893777828,0.775843447422431,0.805195021117461,0.878126432046798,0.816403857801247
293,0.975447363866777,0.855039432714721,0.581918420968081,0.187654689449915,0.250505024325019,0.768213342636622,0.838056115311014,0.911923530780069,0.83424154553663,0.503734347773294
294,0.740289495421694,0.521835633788941,0.0968854790435219,0.15892757644058,0.688511207367092,0.751573777638558,0.83082388142474,0.717117030790224,0.441740710821611,0.319166257028917
295,0.54061439033623,0.104529088197256,0.158404181257144,0.687117528535089,0.744314568418282,0.834421094959789,0.711046198411102,0.451322848126903,0.325601085283815,0.551325876871917
296,0.169466743473309,0.208572499025923,0.724453564664444,0.767771543147446,0.834067008879818,0.717283395954468,0.462480311151976,0.326872370434251,0.564860247654132,0.902488968127952
297,0.347542323990551,0.785889700255529,0.849010405434614,0.842923106012089,0.69022296778803,0.506978969702318,0.331994416173058,0.59743736466558,0.85437022209178,0.92462739928478
298,0.829245302806691,0.865190484552142,0.842182272781394,0.695602642249802,0.548115317186611,0.396393291300244,0.639687718567819,0.879079301853997,0.939674963765155,0.787566572991504
299,0.844950603219187,0.832499267214467,0.682179286686607,0.549138164058551,0.417786714515298,0.638647809506529,0.89759556825109,0.957675086310889,0.821386367866306,0.672835106315577
300,0.860135283561977,0.711387555573153,0.554165354482271,0.422274567753042,0.647710113884284,0.904537953449156,0.964369537920356,0.832634359702913,0.683501110621146,0.79391963180282
301,0.737178081124536,0.566368731880191,0.417757289295986,0.644317981188026,0.938571298749583,0.986714692334369,0.857990950195512,0.687520536209226,0.819290170075149,0.691517213850598
302,0.538613141232797,0.396097092783777,0.628023503349233,0.907464864824361,0.951357840359814,0.831165909368327,0.647434043404188,0.783704959299517,0.660059168453949,0.648857179230699
303,0.442601483148007,0.641945699581576,0.882955198325856,0.948057659553161,0.837887150952351,0.698575262039404,0.781397076746669,0.675816887693432,0.650916637009387,0.909828923747863
304,0.619000510730929,0.904763509762379,0.947359239781791,0.819551853405934,0.620488850654952,0.790975650664858,0.668198670180036,0.669055866849107,1.00103844793052,0.981316666008619
305,0.914738962112383,0.991285051454746,0.838094002186251,0.637361715176068,0.816694711046142,0.702604059190294,0.719393613511024,1.02577368315216,1.00036210034964,0.691828759200964
306,0.956207142787681,0.86704135403248,0.7310110314139,0.786348687152575,0.695950240024552,0.665318389266924,0.896421041978507,0.948893903861425,0.696931979211932,0.64316125082477
307,0.846822106340119,0.68120018326577,0.76386101593346,0.67764468350125,0.660895896133417,0.947057346771684,0.954120773905361,0.68749871755606,0.63420923706125,0.609564038594086
308,0.666659625657576,0.777496767681062,0.693858688152518,0.682465717807945,0.991914524121042,0.982055156745167,0.717242121009581,0.664268556212335,0.644843977463501,0.292003490232596
309,0.738019825368384,0.661957421321009,0.638930820565991,0.90667621386824,0.922495393640068,0.655871145553707,0.612285713746102,0.613047346740905,0.265781149439544,0.369509357713097
310,0.65963381097337,0.636843243647605,0.915538694218867,0.920879196088572,0.645470889996243,0.60705373127528,0.612171610604875,0.252267345760434,0.365968013126807,0.510317612021935
311,0.670566214691428,0.940385676512741,0.939657522949904,0.664089875789469,0.617947974522869,0.627773232857687,0.255109504296284,0.377365254741462,0.525322889111341,0.575460496974358
312,0.992334844781748,1.02397759523621,0.736729662961192,0.698579402174585,0.676988377394915,0.285645192345579,0.39980209952703,0.522209950670862,0.615109000476966,0.839608572181261
313,1.03678623649466,0.757687423408012,0.722580898822026,0.687933509014007,0.314085876011997,0.431395715320564,0.538001691120978,0.623367471419875,0.840071812450418,0.663734115364602
314,0.730610762796053,0.713241625542701,0.704740369506449,0.30432686794172,0.436455659992066,0.542527103820957,0.605053459540262,0.824681461835599,0.67550160510455,0.667554104086004
315,0.767961765725885,0.763799936283145,0.38879425540631,0.466221506316903,0.587767518074671,0.679303541339216,0.86856069295482,0.711411582865317,0.676617146886419,0.484585835022613
316,0.655193515378291,0.301320230507141,0.339747948160176,0.454927985502799,0.634719410484294,0.835755815445804,0.666522249196034,0.648493053338922,0.449416768650352,0.556259517104186
317,0.291955612812406,0.330868888314171,0.445930273355118,0.609791383462364,0.823829780899456,0.663528856081048,0.647526370574536,0.453461616866778,0.556488218212443,0.776440138266426
318,0.316852281713394,0.430505155712925,0.59629462964972,0.829634113444997,0.667972510510638,0.652195096311455,0.452409372806093,0.563611006194438,0.7804423698628,0.994292740693693
319,0.518733272703829,0.620994054136898,0.824307740163432,0.657125417626517,0.627930062237806,0.461294301293294,0.557986695074363,0.792357051953388,0.972117476422822,0.859762324859721
320,0.573987353276757,0.845068083713824,0.668665740855937,0.659435745824101,0.469354861909508,0.57755139140668,0.784150134690072,1.00188209355444,0.883538591054011,0.7410871481646
321,0.870050656170353,0.696479936473193,0.645740385130019,0.481892221576527,0.577604084022763,0.80046638940112,1.02017586073534,0.901478542578612,0.77781246814145,0.796768158909386
322,0.720133728117163,0.656963775754774,0.50263004248302,0.607853531838617,0.822244202666973,1.04381469734578,0.928696385044815,0.802595090746762,0.820693330838427,0.575184328344477
323,0.726223586266875,0.549961584472551,0.655670955987579,0.852996851104879,1.06595152234571,0.939001010907013,0.828021342979891,0.863293636710108,0.594905907035819,0.800060641827898
324,0.481131634819803,0.616419682368828,0.837681666132285,1.01609581048098,0.876722311948846,0.77420720956519,0.787652283075175,0.546279239436039,0.778183400130859,0.956144389168178
325,0.556216104588178,0.767074587955867,0.923798368578528,0.813437908766135,0.742944776339204,0.754070116903262,0.515807327296128,0.689382337755137,0.870531631611348,0.878062043336869
326,0.745915235163335,0.917747653659115,0.784347970369132,0.711505872799025,0.72867739037912,0.497250817122789,0.699986161073313,0.891960245843077,0.897399536355251,0.822854467405775
327,0.815423958693553,0.689227556498228,0.624369857796342,0.652996829669356,0.41605233861933,0.640661106459504,0.865315391469763,0.831104054220812,0.759153650804236,0.509493792479271
328,0.618992122513041,0.565456271010114,0.619234371869807,0.37626103847696,0.604159827428604,0.81387056358465,0.797156847439238,0.729661024863633,0.491243356349866,0.462293247036821
329,0.539945614606516,0.600080564438522,0.366441861925973,0.608912918850969,0.818490798130013,0.806420416001943,0.762378713552455,0.498635728429431,0.478964768932855,0.325056877148384
330,0.591961886629974,0.314419988290882,0.62243361830994,0.773317743176521,0.741099913167431,0.664265240616705,0.366235874131263,0.396370496489769,0.30854924521572,0.673423828459954
331,0.363342248668702,0.584932326440876,0.79094033678441,0.78255412265794,0.74571500355219,0.500852072254435,0.476912851169372,0.330323831683939,0.594739983261369,0.647820071640383
332,0.597379484969842,0.796989309523035,0.755078901822175,0.67331713975531,0.361277615923514,0.38636756476764,0.287272011168334,0.625294177324753,0.666163416691947,0.829492842813303
333,0.737931551589119,0.797108965919591,0.741002389422435,0.482567162878885,0.467380253074177,0.317647278560323,0.586829198756668,0.66666220837835,0.841337043183688,0.816362469775087
334,0.851964916584097,0.765645382336961,0.585933366799769,0.516988617420729,0.369454072166773,0.549893718283492,0.600417988566029,0.818605586193542,0.769632485479963,0.676135949800755
335,0.813261505163385,0.574902099429404,0.521254738514935,0.367762801124646,0.568537010317269,0.62013652988019,0.845701347494516,0.811811810964157,0.697143357596235,0.642952610347059
336,0.413003158470686,0.386454591329859,0.272465389774276,0.53548145794272,0.581038738894876,0.802516297634302,0.732916107383115,0.678811941424801,0.610559821193461,0.334367030073089
337,0.462341356554382,0.312397249662378,0.564885891628478,0.602484720689833,0.813007277449149,0.741582680836891,0.673074328583515,0.614796331829095,0.331406634432833,0.500347709258849
338,0.297302452809086,0.554973114122178,0.600232503310656,0.807660989806619,0.746186060109981,0.678977284510638,0.609042522018138,0.33058859248194,0.495645083141492,0.805599225877746
